iter	Passed	Remaining
240	608	1917
241	610	1912
242	612	1908
243	614	1903
244	616	1899
245	618	1895
246	620	1891
247	622	1888
248	624	1884
249	626	1880
250	628	1875
251	630	1871
252	632	1867
253	634	1863
254	636	1859
255	638	1856
256	640	1852
257	642	1848
258	644	1844
259	646	1840
260	648	1836
261	650	1832
262	652	1829
263	654	1825
264	656	1821
265	658	1817
266	660	1813
267	662	1809
268	664	1805
269	666	1802
270	668	1799
271	671	1796
272	673	1793
273	675	1789
274	677	1785
275	679	1781
276	681	1777
277	683	1774
278	685	1771
279	687	1768
280	689	1765
281	692	1762
282	694	1759
283	696	1755
284	699	1754
285	701	1750
286	703	1747
287	705	1743
288	707	1740
289	709	1736
290	711	1733
291	713	1731
292	716	1728
293	718	1725
294	720	1722
295	722	1718
296	724	1714
297	726	1710
298	728	1708
299	730	1705
300	733	1702
301	735	1698
302	736	1695
303	739	1692
304	741	1690
305	744	1688
306	746	1686
307	748	1682
308	750	1679
309	752	1675
310	754	1672
311	756	1668
312	759	1666
313	761	1663
314	763	1659
315	765	1656
316	767	1653
317	769	1650
318	771	1647
319	774	1644
320	776	1642
321	778	1639
322	780	1635
323	782	1632
324	784	1629
325	786	1625
326	788	1623
327	790	1620
328	792	1616
329	794	1613
330	796	1610
331	799	1607
332	801	1604
333	803	1601
334	805	1598
335	807	1595
336	809	1592
337	811	1588
338	813	1585
339	815	1582
340	817	1578
341	819	1576
342	821	1572
343	823	1569
344	825	1566
345	827	1563
346	828	1560
347	830	1556
348	833	1553
349	835	1551
350	837	1548
351	839	1545
352	841	1541
353	843	1538
354	845	1535
355	846	1532
356	849	1529
357	851	1526
358	853	1523
359	855	1520
360	857	1517
361	861	1518
362	863	1515
363	866	1514
364	869	1512
365	926	1605
366	928	1602
367	931	1600
368	934	1597
369	936	1594
370	938	1591
371	940	1587
372	942	1585
373	947	1585
374	949	1582
375	952	1580
376	954	1577
377	957	1575
378	959	1572
379	962	1569
380	964	1566
381	966	1564
382	968	1560
383	971	1557
384	973	1554
385	975	1551
386	977	1548
387	979	1545
388	981	1542
389	983	1538
390	986	1535
391	988	1532
392	990	1529
393	992	1527
394	995	1524
395	997	1521
396	999	1517
397	1001	1514
398	1003	1510
399	1005	1507
400	1007	1505
401	1010	1502
402	1011	1498
403	1013	1495
404	1016	1492
405	1018	1489
406	1020	1486
407	1022	1484
408	1025	1481
409	1027	1478
410	1029	1475
411	1031	1472
412	1033	1469
413	1035	1466
414	1038	1463
415	1040	1460
416	1042	1457
417	1044	1454
418	1046	1451
419	1048	1448
420	1051	1446
421	1053	1443
422	1055	1439
423	1057	1436
424	1059	1433
425	1061	1430
426	1063	1426
427	1065	1423
428	1067	1421
429	1070	1418
430	1072	1415
431	1074	1412
432	1076	1409
433	1078	1406
434	1080	1404
435	1083	1401
436	1085	1398
437	1087	1395
438	1089	1392
439	1091	1389
440	1093	1386
441	1095	1383
442	1098	1380
443	1100	1377
444	1102	1374
445	1104	1371
446	1105	1368
447	1107	1365
448	1109	1362
449	1112	1359
450	1114	1356
451	1116	1353
452	1118	1350
453	1120	1347
454	1122	1344
455	1124	1341
456	1126	1338
457	1128	1335
458	1130	1332
459	1132	1329
460	1134	1326
461	1136	1323
462	1138	1319
463	1140	1317
464	1142	1314
465	1145	1312
466	1147	1309
467	1149	1307
468	1151	1304
469	1153	1301
470	1155	1298
471	1158	1295
472	1160	1292
473	1162	1290
474	1164	1287
475	1166	1284
476	1168	1281
477	1170	1278
478	1172	1275
479	1174	1272
480	1176	1269
481	1178	1266
482	1180	1263
483	1182	1260
484	1184	1257
485	1186	1254
486	1188	1252
487	1190	1249
488	1192	1246
489	1194	1243
490	1196	1240
491	1198	1237
492	1200	1234
493	1202	1231
494	1204	1228
495	1206	1225
496	1208	1222
497	1210	1219
498	1212	1216
499	1214	1214
500	1216	1211
501	1218	1208
502	1220	1205
503	1222	1203
504	1224	1200
505	1226	1197
506	1228	1194
507	1230	1191
508	1232	1188
509	1234	1186
510	1236	1183
511	1238	1180
512	1240	1177
513	1242	1174
514	1245	1172
515	1247	1170
516	1249	1167
517	1251	1164
518	1253	1162
519	1255	1159
520	1257	1156
521	1259	1153
522	1261	1150
523	1264	1148
524	1266	1145
525	1268	1143
526	1271	1140
527	1273	1138
528	1275	1135
529	1277	1133
530	1285	1135
531	1287	1133
532	1290	1130
533	1292	1127
534	1294	1125
535	1297	1122
536	1299	1120
537	1301	1117
538	1303	1115
539	1305	1112
540	1307	1109
541	1310	1107
542	1311	1104
543	1313	1101
544	1315	1098
545	1317	1095
546	1319	1093
547	1321	1090
548	1323	1087
549	1326	1085
550	1328	1082
551	1330	1079
552	1332	1076
553	1334	1074
554	1336	1071
555	1338	1068
556	1340	1066
557	1342	1063
558	1344	1061
559	1346	1058
560	1348	1055
561	1350	1052
562	1352	1050
563	1355	1047
564	1357	1044
565	1359	1042
566	1361	1039
567	1363	1036
568	1365	1034
569	1367	1031
570	1369	1028
571	1371	1026
572	1373	1023
573	1375	1020
574	1377	1018
575	1379	1015
576	1381	1012
577	1383	1010
578	1385	1007
579	1387	1004
580	1389	1002
581	1391	999
582	1393	996
583	1395	993
584	1396	990
585	1398	988
586	1401	985
587	1403	983
588	1405	980
589	1407	977
590	1409	975
591	1411	972
592	1413	969
593	1415	967
594	1417	964
595	1419	962
596	1421	959
597	1423	956
598	1425	954
599	1427	951
600	1429	949
601	1432	947
602	1434	944
603	1436	941
604	1438	939
605	1440	936
606	1442	933
607	1444	931
608	1446	928
609	1448	926
610	1451	923
611	1453	921
612	1455	918
613	1457	916
614	1459	913
615	1462	911
616	1464	908
617	1466	906
618	1468	903
619	1470	901
620	1472	898
621	1473	895
622	1476	893
623	1478	891
624	1480	888
625	1482	885
626	1484	883
627	1486	880
628	1488	878
629	1491	875
630	1493	873
631	1495	870
632	1497	868
633	1499	865
634	1501	862
635	1503	860
636	1505	857
637	1508	855
638	1510	853
639	1512	850
640	1514	848
641	1516	845
642	1518	843
643	1520	840
644	1523	838
645	1525	835
646	1527	833
647	1529	830
648	1531	828
649	1533	825
650	1535	822
651	1536	820
652	1539	817
653	1541	815
654	1543	812
655	1545	810
656	1547	807
657	1549	805
658	1551	802
659	1553	800
660	1554	797
661	1556	794
662	1558	792
663	1560	789
664	1562	787
665	1564	784
666	1566	782
667	1569	779
668	1571	777
669	1572	774
670	1574	772
671	1576	769
672	1578	767
673	1580	764
674	1582	762
675	1584	759
676	1586	757
677	1588	754
678	1590	751
679	1592	749
680	1594	746
681	1596	744
682	1599	742
683	1601	739
684	1603	737
685	1605	734
686	1606	732
687	1609	729
688	1610	727
689	1613	724
690	1615	722
691	1617	719
692	1619	717
693	1620	714
694	1622	712
695	1625	709
696	1626	707
697	1628	704
698	1631	702
699	1633	700
700	1635	697
701	1637	695
702	1639	692
703	1641	690
704	1643	687
705	1645	685
706	1648	683
707	1650	680
708	1652	678
709	1654	675
710	1659	674
711	1661	672
712	1663	669
713	1665	667
714	1667	664
715	1669	662
716	1671	659
717	1673	657
718	1676	655
719	1678	652
720	1680	650
721	1682	647
722	1684	645
723	1686	642
724	1688	640
725	1690	638
726	1692	635
727	1694	633
728	1696	630
729	1698	628
730	1700	625
731	1702	623
732	1705	621
733	1707	618
734	1709	616
735	1711	613
736	1713	611
737	1715	608
738	1717	606
739	1719	604
740	1721	601
741	1724	599
742	1726	597
743	1728	594
744	1730	592
745	1732	589
746	1734	587
747	1736	585
748	1738	582
749	1740	580
750	1742	577
751	1744	575
752	1746	572
753	1748	570
754	1750	568
755	1752	565
756	1754	563
757	1756	560
758	1758	558
759	1760	555
760	1762	553
761	1764	550
762	1766	548
763	1768	546
764	1770	543
765	1772	541
766	1774	539
767	1776	536
768	1778	534
769	1780	531
770	1782	529
771	1784	527
772	1786	524
773	1788	522
774	1790	519
775	1792	517
776	1794	515
777	1796	512
778	1798	510
779	1800	507
780	1802	505
781	1804	503
782	1806	500
783	1808	498
784	1810	495
785	1812	493
786	1814	491
787	1816	488
788	1818	486
789	1820	483
790	1822	481
791	1824	479
792	1826	476
793	1828	474
794	1831	472
795	1833	469
796	1835	467
797	1837	465
798	1840	462
799	1842	460
800	1844	458
801	1847	456
802	1849	453
803	1851	451
804	1852	448
805	1854	446
806	1856	444
807	1858	441
808	1861	439
809	1863	437
810	1864	434
811	1866	432
812	1868	429
813	1871	427
814	1873	425
815	1875	422
816	1877	420
817	1878	418
818	1880	415
819	1883	413
820	1885	411
821	1887	408
822	1890	406
823	1892	404
824	1894	401
825	1896	399
826	1898	397
827	1900	394
828	1902	392
829	1904	390
830	1906	387
831	1908	385
832	1910	382
833	1912	380
834	1914	378
835	1916	375
836	1918	373
837	1920	371
838	1923	369
839	1924	366
840	1926	364
841	1928	361
842	1931	359
843	1933	357
844	1935	354
845	1936	352
846	1938	350
847	1941	347
848	1943	345
849	1945	343
850	1947	340
851	1949	338
852	1951	336
853	1953	333
854	1954	331
855	1956	329
856	1958	326
857	1961	324
858	1963	322
859	1965	319
860	1967	317
861	1969	315
862	1971	312
863	1973	310
864	1975	308
865	1977	306
866	1979	303
867	1981	301
868	1983	298
869	1985	296
870	1987	294
871	1989	291
872	1991	289
873	1993	287
874	1995	285
875	1997	282
876	1999	280
877	2001	278
878	2003	275
879	2005	273
880	2007	271
881	2009	268
882	2011	266
883	2013	264
884	2015	261
885	2017	259
886	2019	257
887	2021	254
888	2023	252
889	2026	250
890	2028	248
891	2030	245
892	2032	243
893	2034	241
894	2045	239
895	2047	237
896	2049	235
897	2051	233
898	2053	230
899	2055	228
900	2057	226
901	2059	223
902	2061	221
903	2063	219
904	2065	216
905	2067	214
906	2070	212
907	2072	209
908	2074	207
909	2075	205
910	2077	202
911	2079	200
912	2081	198
913	2084	196
914	2085	193
915	2088	191
916	2089	189
917	2091	186
918	2093	184
919	2095	182
920	2097	179
921	2100	177
922	2102	175
923	2104	173
924	2106	170
925	2108	168
926	2109	166
927	2111	163
928	2113	161
929	2115	159
930	2117	156
931	2120	154
932	2122	152
933	2124	150
934	2126	147
935	2128	145
936	2130	143
937	2132	140
938	2134	138
939	2136	136
940	2138	134
941	2140	131
942	2141	129
943	2144	127
944	2146	124
945	2148	122
946	2150	120
947	2152	118
948	2154	115
949	2155	113
950	2158	111
951	2160	108
952	2162	106
953	2164	104
954	2166	102
955	2168	99
956	2170	97
957	2172	95
958	2174	92
959	2176	90
960	2178	88
961	2180	86
962	2182	83
963	2184	81
964	2186	79
965	2189	77
966	2191	74
967	2193	72
968	2195	70
969	2197	67
970	2199	65
971	2201	63
972	2204	61
973	2206	58
974	2208	56
975	2210	54
976	2212	52
977	2214	49
978	2217	47
979	2219	45
980	2221	43
981	2223	40
982	2225	38
983	2227	36
984	2229	33
985	2231	31
986	2234	29
987	2236	27
988	2238	24
989	2240	22
990	2242	20
991	2244	18
992	2246	15
993	2248	13
994	2250	11
995	2252	9
996	2254	6
997	2256	4
998	2258	2
999	2260	0
