iter	Logloss
264	0.2513648351
265	0.2506354385
266	0.2498558382
267	0.2488933762
268	0.2482598262
269	0.2476283669
270	0.2468487451
271	0.2459612194
272	0.2451366438
273	0.2443323857
274	0.2436599397
275	0.242731557
276	0.2418963744
277	0.2411405272
278	0.2402317892
279	0.2396457129
280	0.2389485492
281	0.2383202106
282	0.2376090702
283	0.2368299696
284	0.2361658325
285	0.2353255202
286	0.234522036
287	0.233826783
288	0.2328634047
289	0.2321838369
290	0.2312807371
291	0.2305857695
292	0.2298421148
293	0.2292419453
294	0.2284453299
295	0.2277679586
296	0.2271247768
297	0.2261181258
298	0.2254896277
299	0.2249284264
300	0.2243417021
301	0.2235379176
302	0.2226084626
303	0.2219937414
304	0.2211272813
305	0.2204363661
306	0.2196819375
307	0.2191020813
308	0.2185485668
309	0.2178528123
310	0.217072061
311	0.2164531142
312	0.2157276362
313	0.2148680889
314	0.2144195106
315	0.2139743315
316	0.2135006107
317	0.2128789968
318	0.2122543679
319	0.2115991635
320	0.2109247035
321	0.2103805068
322	0.2095138586
323	0.2089110706
324	0.2080216371
325	0.2074198968
326	0.2069352683
327	0.2064061347
328	0.2055783686
329	0.2050798913
330	0.2045236366
331	0.2037844131
332	0.203043534
333	0.2023620172
334	0.2015526033
335	0.2009610491
336	0.2004796545
337	0.1997289393
338	0.1992975271
339	0.1987059401
340	0.1979323311
341	0.1972368105
342	0.1963904722
343	0.1958252771
344	0.1952233367
345	0.194727342
346	0.1941916906
347	0.1936779896
348	0.192969999
349	0.1924012307
350	0.191833064
351	0.1912162724
352	0.1905442215
353	0.1897150593
354	0.189127529
355	0.1883237347
356	0.187828228
357	0.1872675361
358	0.1866725432
359	0.1860961171
360	0.1856444352
361	0.1849927064
362	0.1842533135
363	0.183759064
364	0.1831276932
365	0.1827172688
366	0.1821655176
367	0.1816392973
368	0.1810553658
369	0.1804823139
370	0.1800143449
371	0.1795152995
372	0.1788321773
373	0.1784869618
374	0.1780492259
375	0.1775685549
376	0.1770197598
377	0.1766716436
378	0.1760178968
379	0.1755707438
380	0.1752297057
381	0.174681872
382	0.1740824718
383	0.1736523247
384	0.1732101386
385	0.1728847749
386	0.1722887334
387	0.1717731425
388	0.1712615639
389	0.1707121531
390	0.1702587151
391	0.1698233916
392	0.1693648645
393	0.1690736107
394	0.1684997285
395	0.1679020849
396	0.1673329426
397	0.1667741605
398	0.1661145536
399	0.1658061001
400	0.165246138
401	0.164696708
402	0.1643297229
403	0.1637677815
404	0.1633031656
405	0.1627654057
406	0.1623320541
407	0.1619386706
408	0.1615274827
409	0.1610527313
410	0.1605429088
411	0.1600890395
412	0.1595454305
413	0.1590239225
414	0.15858226
415	0.1582493933
416	0.1578071488
417	0.1573731055
418	0.1568004194
419	0.1564618929
420	0.1559472629
421	0.155421637
422	0.1548572651
423	0.1544627658
424	0.1542068117
425	0.153730457
426	0.1533533679
427	0.1530245109
428	0.1526102551
429	0.1523584843
430	0.1519528023
431	0.1516173578
432	0.1512484582
433	0.1507566984
434	0.1503917833
435	0.1498552581
436	0.1494278597
437	0.1491490627
438	0.1488561054
439	0.1483225649
440	0.1478368542
441	0.1473663246
442	0.1467367116
443	0.146419016
444	0.1460132312
445	0.1457377248
446	0.145352726
447	0.1449102657
448	0.1444353539
449	0.1440286818
450	0.1435243385
451	0.1430145398
452	0.1426046979
453	0.1421364384
454	0.1415925382
455	0.1411928904
456	0.1407123781
457	0.1403306325
458	0.1400196122
459	0.1396362159
460	0.1392654604
461	0.1388431865
462	0.1383505924
463	0.1380043416
464	0.1374668338
465	0.1370858709
466	0.1367073766
467	0.1363574401
468	0.1358590596
469	0.1355277114
470	0.135336711
471	0.1351148427
472	0.1347019013
473	0.1343785115
474	0.1340154249
475	0.1336355456
476	0.1331338076
477	0.1328452329
478	0.1325567835
479	0.132158062
480	0.1317236261
481	0.1314200643
482	0.1310708059
483	0.1307363785
484	0.1304172234
485	0.1300679242
486	0.129682628
487	0.1293318608
488	0.1290006783
489	0.1287546062
490	0.1282924189
491	0.1279431845
492	0.1277296695
493	0.1273822874
494	0.1271307828
495	0.1266992504
496	0.1264017019
497	0.1260985179
498	0.1257252374
499	0.125480353
500	0.1251157728
501	0.1247193191
502	0.1244932998
503	0.1242151661
504	0.123824303
505	0.123439001
506	0.123134119
507	0.1228504769
508	0.122519864
509	0.1220926902
510	0.1217579554
511	0.1215389811
512	0.1212731092
513	0.1210456832
514	0.1208733666
515	0.1205018491
516	0.1201764001
517	0.1199134976
518	0.1195913681
519	0.1194244618
520	0.1193007651
521	0.1189193956
522	0.1187020969
523	0.1183789281
524	0.1180658074
525	0.1178098622
526	0.1175364768
527	0.1173619294
528	0.1169820935
529	0.1166388477
530	0.1162594078
531	0.115997555
532	0.1157864985
533	0.1155202568
534	0.1152428417
535	0.1149998458
536	0.1147442141
537	0.1144763756
538	0.1141732355
539	0.1138087894
540	0.1135391389
541	0.1133300227
542	0.1129655156
543	0.1126824598
544	0.112389288
545	0.1120846576
546	0.1118571185
547	0.1115648619
548	0.1113423265
549	0.1110999942
550	0.1108764011
551	0.1106551647
552	0.1104560365
553	0.1100910995
554	0.1097787723
555	0.1096343199
556	0.1094629813
557	0.1091579045
558	0.108829895
559	0.1085946366
560	0.1083702099
561	0.1081612958
562	0.1079178451
563	0.1076802532
564	0.1073676555
565	0.1072120994
566	0.1069347254
567	0.1066403594
568	0.1063234588
569	0.1061060709
570	0.1057556112
571	0.1055034214
572	0.1052616584
573	0.1050514281
574	0.1047417093
575	0.1045317863
576	0.1042047201
577	0.1040157022
578	0.1038129826
579	0.103546048
580	0.1033765752
581	0.103088474
582	0.1028535678
583	0.1026859377
584	0.1025325318
585	0.1022060077
586	0.1019687808
587	0.1017580624
588	0.1015066673
589	0.1013396555
590	0.1011823651
591	0.1010068458
592	0.1007366348
593	0.1005176942
594	0.1003211846
595	0.1002185038
596	0.09996890641
597	0.09970479111
598	0.09956668384
599	0.09932194824
600	0.09920349949
601	0.09901043342
602	0.09880092997
603	0.09853236071
604	0.09830851704
605	0.09809829907
606	0.09788677038
607	0.09759722302
608	0.09737612473
609	0.09710253452
610	0.09690921704
611	0.09666687432
612	0.09639314703
613	0.09620066219
614	0.09591174838
615	0.09569482149
616	0.09548098611
617	0.09521855571
618	0.09504457696
619	0.09481064479
620	0.09464756482
621	0.09453036379
622	0.09428970532
623	0.09410857641
624	0.0939872245
625	0.09373757028
626	0.09353194651
627	0.09330584829
628	0.0930876837
629	0.09295263266
630	0.0926411618
631	0.09239264246
632	0.09223525417
633	0.09203398178
634	0.09179564557
635	0.09162481137
636	0.09142699564
637	0.09126790282
638	0.09112420935
639	0.09093315138
640	0.09079460253
641	0.09053486834
642	0.09036555439
643	0.09018822006
644	0.09002704298
645	0.08991616079
646	0.08967725817
647	0.08947930129
648	0.08926574894
649	0.08903518774
650	0.08888386687
651	0.08867227245
652	0.08844664941
653	0.08821563886
654	0.08800943494
655	0.08785386855
656	0.08773709618
657	0.08747304827
658	0.08731946597
659	0.08705801111
660	0.0867763968
661	0.08659791549
662	0.08646676971
663	0.08633469401
664	0.08611546316
665	0.08596392564
666	0.08579792645
667	0.08561727901
668	0.0854403384
669	0.08529244579
670	0.0851039687
671	0.08496316713
672	0.0847945989
673	0.08464520069
674	0.08444570692
675	0.08431274593
676	0.0841969322
677	0.08405290668
678	0.08386445915
679	0.08378568018
680	0.08360243771
681	0.08343616923
682	0.08332912284
683	0.083204558
684	0.08302066202
685	0.08282015398
686	0.08267115669
687	0.08250930789
688	0.08229997075
689	0.08213956936
690	0.08192357264
691	0.08177357242
692	0.08163331499
693	0.0814159294
694	0.08133159743
695	0.08116369189
696	0.08104531599
697	0.08089543035
698	0.08077097875
699	0.08064186474
700	0.08049526595
701	0.08041215597
702	0.08024597416
703	0.08014657555
704	0.0798591949
705	0.07967898059
706	0.07955260591
707	0.07942378339
708	0.07929491119
709	0.07911925506
710	0.07897615168
711	0.07884917309
712	0.07866656598
713	0.07849605588
714	0.07834678209
715	0.07815613523
716	0.07801958621
717	0.07786823387
718	0.07771075641
719	0.07751631522
720	0.07725380667
721	0.0770824641
722	0.07690585454
723	0.07682010324
724	0.07664166474
725	0.07643192088
726	0.07625909506
727	0.0761452727
728	0.07597812356
729	0.0757971685
730	0.0756858776
731	0.07553342639
732	0.07536579776
733	0.07522357752
734	0.07505354815
735	0.07489862368
736	0.07473639631
737	0.07463169578
738	0.07446843212
739	0.07433810135
740	0.07419741998
741	0.07402348129
742	0.07384060472
743	0.07370699942
744	0.07356501528
745	0.07342005215
746	0.07333652601
747	0.07315747374
748	0.07303822413
749	0.0729468666
750	0.07281091718
751	0.07270993698
752	0.07255290763
753	0.07246407212
754	0.0723086122
755	0.0721644414
756	0.07206317675
757	0.07196010972
758	0.07181764833
759	0.07170567041
760	0.07154356399
761	0.0714202024
762	0.07131534922
763	0.07119875592
764	0.07108426491
765	0.07097671661
766	0.07089301671
767	0.07076147132
768	0.07061715333
769	0.07047211751
770	0.07035585534
771	0.07025615888
772	0.07009980099
773	0.06998558922
774	0.06989289481
775	0.06976080404
776	0.06966320591
777	0.06952089767
778	0.0694084569
779	0.06928834005
780	0.06913798559
781	0.06899893673
782	0.06882746882
783	0.06872769073
784	0.06859874684
785	0.06849404756
786	0.06831334308
787	0.06816934728
788	0.06807389822
789	0.06798649728
790	0.06787631487
791	0.06772634172
792	0.06758197745
793	0.06746968668
794	0.06735685029
795	0.06726566346
796	0.06717867677
797	0.06710029087
798	0.0669918182
799	0.06685033888
800	0.06677552702
801	0.0666528143
802	0.06654420164
803	0.06640880422
804	0.0662590228
805	0.06615065204
806	0.06603610276
807	0.0658220758
808	0.06572262736
809	0.06561856361
810	0.06553411475
811	0.06539542369
812	0.06525549731
813	0.06514070249
814	0.06506882302
815	0.06491156775
816	0.0647980844
817	0.06465913231
818	0.06454163094
819	0.06440420474
820	0.06431362728
821	0.06415535576
822	0.06403583611
823	0.06396400895
824	0.06386936828
825	0.06373619669
826	0.06363579705
827	0.06351951659
828	0.06339354391
829	0.06331214151
830	0.06320592695
831	0.06311609877
832	0.06302038357
833	0.06291453309
834	0.06280667194
835	0.06271235339
836	0.06260064758
837	0.06252023983
838	0.06242654746
839	0.0623316009
840	0.0622078701
841	0.06214292364
842	0.06203454352
843	0.06191681342
844	0.06183981697
845	0.06166476028
846	0.06155829868
847	0.06146717295
848	0.0613465334
849	0.06118843986
850	0.06108288343
851	0.0609943827
852	0.06089376054
853	0.06076370171
854	0.06070291657
855	0.06063403628
856	0.06051389211
857	0.06042041315
858	0.0602886575
859	0.06021762027
860	0.06011677459
861	0.06004287054
862	0.05994712719
863	0.05985198683
864	0.05978751986
865	0.05965565509
866	0.05950265601
867	0.05937228161
868	0.05924753356
869	0.05913236886
870	0.05903008141
871	0.05894525233
872	0.05881519599
873	0.05871392439
874	0.0586224657
875	0.05853859699
876	0.05846477242
877	0.05834087498
878	0.05827909377
879	0.05817700219
880	0.05809290955
881	0.05801211852
882	0.0579201046
883	0.05779366667
884	0.05768838384
885	0.0575560881
886	0.05740317628
887	0.05729911828
888	0.05720678059
889	0.05708619013
890	0.05698450878
891	0.05686963403
892	0.05679795547
893	0.0567061161
894	0.05662082624
895	0.05651169862
896	0.05644497222
897	0.05630665061
898	0.05617137518
899	0.05607492088
900	0.05597194404
901	0.05590576298
902	0.05581623643
903	0.05568669716
904	0.05559507919
905	0.05549921729
906	0.05541793857
907	0.0553271965
908	0.05525286268
909	0.05514107094
910	0.05504476213
911	0.05496616794
912	0.05486157069
913	0.05478693615
914	0.0546407231
915	0.05456087958
916	0.05450843916
917	0.05442266452
918	0.05434734287
919	0.05426149203
920	0.05416800057
921	0.05410061623
922	0.05402474412
923	0.05394226168
924	0.05385267114
925	0.05375172579
926	0.05364137006
927	0.05348550648
928	0.05340660856
929	0.05333428743
930	0.05325692453
931	0.05315375005
932	0.05309049355
933	0.05301690723
934	0.0529331194
935	0.05284040682
936	0.05275243181
937	0.05266166632
938	0.05259213104
939	0.05253477912
940	0.05244456145
941	0.05235103799
942	0.05225167763
943	0.05216734165
944	0.05208063146
945	0.05204965195
946	0.05198628319
947	0.05190692631
948	0.0518403562
949	0.05174996948
950	0.05164622445
951	0.05157020945
952	0.05147858361
953	0.05138065761
954	0.05125868068
955	0.05119715846
956	0.05111530121
957	0.05102507857
958	0.05091818232
959	0.05086946119
960	0.05078255828
961	0.05068900122
962	0.05058983519
963	0.0505367027
964	0.05043289649
965	0.05036304986
966	0.05030054467
967	0.05018124721
968	0.0501287291
969	0.05007695932
970	0.0499886055
971	0.04989102868
972	0.04979673173
973	0.04971498698
974	0.04965905464
975	0.04958991955
976	0.04952154847
977	0.04946068819
978	0.04939830912
979	0.0493586416
980	0.04927070638
981	0.04920347374
982	0.04913741102
983	0.04903708965
984	0.04897721137
985	0.04892175297
986	0.04887881763
987	0.04882943812
988	0.04872644904
989	0.04865419111
990	0.04856640299
991	0.04847598473
992	0.04840100168
993	0.0483340157
994	0.04824854794
995	0.04821086882
996	0.04813243383
997	0.0480696381
998	0.0480059952
999	0.04793187906
